day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
14,50,1,11.81,15.91,0.0,75.39,0.61,2.0
14,51,1,15.07,15.46,6.19,22.95,0.54,3.06
14,52,1,7.37,7.37,9.2,0.0,1.95,3.32
14,53,1,5.46,11.96,3.61,35.8,1.39,3.16
14,54,1,6.07,5.63,6.98,1.67,1.36,3.06
14,55,1,6.81,8.1,3.09,8.97,1.99,2.16
14,56,1,6.46,10.68,0.0,30.63,1.19,3.14
14,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
14,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
14,59,1,11.03,14.99,1.34,5.25,0.95,2.72
14,60,1,6.33,10.44,8.35,0.72,0.82,2.26
14,61,1,14.22,11.77,0.73,23.41,3.14,1.77
14,62,1,3.01,2.8,0.0,5.06,3.32,2.25
14,63,1,6.05,10.57,8.45,4.0,2.02,3.32
14,64,1,5.06,3.19,9.08,0.0,1.26,3.0
14,65,1,10.1,8.14,8.29,38.12,2.71,1.86
14,66,1,6.75,12.72,42.18,0.0,0.77,1.75
14,67,1,7.01,11.77,12.67,0.0,1.47,3.09
14,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
14,69,1,17.38,16.65,17.93,29.33,2.96,1.78
14,70,1,7.42,6.19,19.11,0.0,2.34,2.2
14,71,1,15.52,14.21,14.75,21.79,2.91,2.37
14,72,1,4.79,5.66,1.09,0.0,2.72,2.29
14,73,1,5.69,2.8,16.82,1.41,3.17,2.46
14,74,1,9.36,11.06,6.89,5.35,2.36,2.36
14,75,1,7.34,8.38,5.38,0.16,1.62,2.27
14,76,1,5.73,12.77,6.04,17.05,0.98,2.07
14,77,1,7.09,16.2,9.21,7.15,1.61,3.38
14,78,1,5.78,19.45,2.92,27.95,0.85,2.84
14,79,1,9.57,11.63,2.28,17.14,1.1,1.55
14,80,1,12.2,10.84,10.58,0.0,1.59,2.12
14,81,1,15.55,17.18,1.39,42.79,0.99,1.98
14,82,1,2.12,4.07,1.0,0.0,3.43,1.51
14,83,1,5.05,1.57,5.88,2.24,2.15,3.48
14,84,1,7.34,5.79,14.18,17.31,3.2,2.48
14,85,1,10.74,10.5,23.03,31.58,1.69,1.62
14,86,1,9.38,10.51,5.86,13.13,0.61,3.44
14,87,1,12.52,15.31,4.03,24.31,0.75,2.13
14,88,1,9.42,5.67,0.0,0.0,3.07,1.93
14,89,1,8.35,11.44,13.84,22.23,1.63,2.75
14,90,1,3.67,6.7,1.06,2.67,2.98,1.95
14,91,1,2.82,2.84,1.07,1.13,2.96,2.13
14,92,1,0.6,2.11,0.0,5.51,1.79,2.65
14,93,1,4.91,10.48,11.96,11.31,1.1,2.07
14,94,1,8.69,6.47,26.69,0.0,2.76,2.61
14,95,1,8.46,12.68,20.49,9.58,1.83,3.13
14,96,1,4.35,13.33,0.0,2.98,1.3,3.12
14,97,1,1.31,1.91,0.76,0.57,1.29,2.85
14,98,1,12.98,15.57,1.51,36.77,0.58,1.6
14,99,1,13.93,12.04,25.54,3.04,2.34,1.96
14,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
14,101,1,12.2,11.71,49.21,19.39,2.63,2.39
14,102,1,7.69,5.9,4.1,14.79,3.24,2.42
14,103,1,2.43,1.86,5.0,5.34,2.1,3.44
14,104,1,8.95,14.19,0.0,29.55,0.66,3.46
14,105,1,10.63,13.89,5.99,6.18,1.68,1.93
14,106,1,7.36,4.58,11.69,7.25,2.75,1.98
14,107,1,7.63,8.18,0.0,8.26,3.05,2.74
14,108,1,10.34,14.9,4.39,54.48,0.61,1.84
14,109,1,11.24,7.47,23.7,13.04,2.89,2.15
14,110,1,15.29,14.96,26.58,38.68,1.63,1.52
14,111,1,10.6,10.78,11.82,17.47,1.45,1.55
14,112,1,6.33,10.51,24.9,0.0,1.7,3.46
14,113,1,7.21,10.8,2.46,0.0,2.11,3.1
14,114,1,11.38,13.57,0.44,19.44,1.35,1.66
14,115,1,15.8,13.37,40.79,25.14,2.64,2.11
14,116,1,6.55,7.88,6.86,35.84,2.76,2.84
14,117,1,7.54,5.81,4.27,0.0,2.72,2.72
14,118,1,6.06,5.65,0.0,4.12,3.42,2.59
14,119,1,4.06,5.73,17.86,11.14,2.46,3.3
14,120,1,5.68,8.11,5.79,1.76,2.57,2.61
14,121,1,7.17,12.13,20.23,28.46,1.42,2.04
14,122,1,4.12,1.09,0.0,7.8,2.8,1.95
14,123,1,15.62,14.45,13.01,12.48,2.68,2.33
14,124,1,5.62,10.3,19.2,1.03,1.34,2.71
14,125,1,2.26,3.2,2.62,1.35,2.19,2.71
14,126,1,1.75,3.67,0.0,7.38,2.57,2.96
14,127,1,12.55,19.57,0.0,29.12,1.46,3.2
14,128,1,1.33,3.3,1.54,0.0,3.02,2.45
14,129,1,3.18,10.93,0.0,22.86,0.96,2.73
14,130,1,10.73,12.31,11.26,21.71,2.91,2.93
14,131,1,10.16,18.59,0.0,20.29,0.81,1.71
14,132,1,4.56,2.38,2.1,0.0,2.54,2.99
14,133,1,8.5,13.75,0.0,36.03,0.85,2.69
14,134,1,14.96,11.41,0.89,25.2,3.34,1.64
14,135,1,6.35,8.96,10.98,39.57,1.94,2.21
14,136,1,7.83,8.52,4.57,10.24,2.0,2.89
14,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
14,138,1,6.62,16.66,7.67,22.71,0.72,2.04
14,139,1,6.58,8.53,2.3,0.0,1.66,3.37
14,140,1,8.27,5.97,0.0,2.41,2.8,2.22
14,141,1,11.42,10.62,10.83,23.13,2.05,1.61
14,142,1,12.91,14.72,18.57,17.54,0.76,2.06
14,143,1,5.59,7.47,3.78,1.3,1.68,3.06
14,144,1,11.67,12.91,2.07,0.46,2.41,1.57
14,145,1,9.06,10.7,4.48,9.75,2.98,3.33
14,146,1,11.02,18.92,2.17,40.91,0.94,3.06
14,147,1,9.06,9.09,15.2,0.0,1.76,2.04
14,148,1,4.57,11.23,3.27,13.85,1.01,2.42
14,149,1,13.27,18.85,40.79,16.0,1.09,1.54
14,150,1,1.47,3.92,0.0,0.0,1.21,3.34
14,151,1,5.35,11.55,14.19,11.09,1.3,3.01
14,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
14,153,1,8.4,11.29,38.56,6.75,1.61,2.46
14,154,1,7.25,12.04,7.53,0.0,1.29,2.59
14,155,1,11.66,17.06,10.62,6.44,0.52,3.04
14,156,1,13.76,14.15,0.8,20.22,0.67,2.5
14,157,1,5.1,10.21,50.45,2.58,1.39,2.4
14,158,1,6.79,6.0,14.52,1.59,2.64,3.37
14,159,1,9.62,6.77,12.61,0.0,3.3,1.65
14,160,1,5.47,2.2,6.46,8.43,3.27,2.1
14,161,1,3.61,7.33,1.67,0.49,1.98,2.63
14,162,1,7.51,7.3,0.0,25.87,1.53,1.79
14,163,1,12.76,10.69,17.24,18.81,2.72,2.02
14,164,1,8.94,14.04,5.75,20.27,1.24,2.03
14,165,1,11.68,11.77,7.1,35.1,0.91,1.6
14,166,1,5.64,5.46,25.99,2.68,2.97,2.49
14,167,1,6.39,6.97,15.42,5.03,2.66,2.72
14,168,1,9.8,10.46,0.0,4.85,0.69,2.87
14,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
14,170,1,4.04,2.08,3.91,5.74,2.76,2.02
14,171,1,4.67,2.81,2.66,0.0,3.21,2.43
14,172,1,11.43,13.09,2.78,7.21,1.12,1.68
14,173,1,11.8,10.5,12.68,6.3,2.45,1.85
14,174,1,3.55,2.39,7.09,0.0,2.22,3.32
14,175,1,14.94,12.31,29.38,5.79,3.2,2.61
14,176,1,13.7,15.81,4.25,15.89,1.38,1.72
14,177,1,6.75,8.26,9.73,0.73,2.39,2.78
14,178,1,6.37,13.36,0.0,33.48,0.81,2.76
14,179,1,8.96,14.67,0.62,10.04,1.65,2.77
14,180,1,8.57,13.29,9.49,23.96,0.79,1.63
14,181,1,6.85,10.63,13.83,41.09,1.4,1.86
14,182,1,7.59,15.06,0.0,13.02,0.81,2.33
14,183,1,9.88,12.9,3.62,56.83,0.82,2.52
14,184,1,7.04,5.84,18.1,4.98,2.81,1.73
14,185,1,12.62,12.76,33.99,3.95,1.81,2.04
14,186,1,6.1,7.66,2.08,13.15,2.04,3.34
14,187,1,8.27,5.51,1.84,0.0,2.93,2.56
14,188,1,6.58,5.83,0.66,7.52,1.83,3.34
14,189,1,9.04,16.03,10.64,21.68,1.27,2.44
14,190,1,4.87,5.33,7.22,4.33,2.58,2.96
14,191,1,5.2,11.68,0.0,43.15,0.77,2.39
14,192,1,7.66,16.99,2.55,20.9,0.82,2.66
14,193,1,5.99,17.21,2.4,15.18,0.87,3.03
14,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
14,195,1,8.13,8.85,8.41,0.0,1.76,2.33
14,196,1,16.55,13.06,47.09,18.39,2.68,1.5
14,197,1,7.96,12.24,0.84,3.66,1.76,3.18
14,198,1,6.01,8.41,10.09,6.47,2.63,2.73
14,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
15,0,1,5.52,5.81,0.0,13.32,2.89,3.38
15,1,1,10.29,9.06,20.54,7.43,3.33,2.8
15,2,1,1.13,1.58,2.13,9.54,2.13,2.65
15,3,1,10.0,8.25,4.25,31.69,2.8,1.82
15,4,1,10.11,11.27,3.48,4.58,0.51,3.24
15,5,1,12.51,18.72,1.79,26.17,1.37,3.42
15,6,1,4.92,5.24,4.83,4.24,2.57,3.43
15,7,1,6.12,11.66,22.28,11.06,0.94,1.63
15,8,1,10.03,12.54,6.97,22.72,1.51,2.12
15,9,1,13.16,9.97,58.22,15.08,2.61,1.61
15,10,1,10.29,18.45,3.89,23.63,0.55,3.08
15,11,1,2.79,6.81,11.99,4.09,1.04,3.41
15,12,1,12.3,17.21,29.87,5.96,1.53,2.21
15,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
15,14,1,3.08,0.93,9.22,8.58,2.33,3.34
15,15,1,6.59,8.55,0.0,10.01,1.45,1.85
15,16,1,12.03,19.97,12.75,34.93,0.98,1.6
15,17,1,4.28,4.62,7.71,0.0,2.28,3.15
15,18,1,9.96,8.3,11.23,0.0,0.6,2.49
15,19,1,3.09,3.41,2.03,0.0,2.39,3.08
15,20,1,10.11,13.51,10.29,44.66,1.38,2.41
15,21,1,6.98,7.33,0.0,18.14,1.96,2.96
15,22,1,4.25,4.96,29.72,0.0,1.63,3.48
15,23,1,5.02,13.38,12.94,53.89,0.77,2.04
15,24,1,7.74,10.02,12.46,8.41,2.82,2.89
15,25,1,8.26,13.54,24.21,15.78,1.34,2.47
15,26,1,0.2,2.38,0.0,3.65,2.45,2.66
15,27,1,7.55,13.14,13.86,5.45,1.89,3.13
15,28,1,5.45,7.14,0.0,15.1,2.71,3.16
15,29,1,2.54,4.28,3.29,8.39,3.43,3.41
15,30,1,8.35,8.64,18.51,10.19,3.31,2.45
15,31,1,6.57,3.98,4.12,8.03,2.84,2.66
15,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
15,33,1,4.42,6.16,10.14,0.0,1.16,2.87
15,34,1,8.75,12.26,1.03,17.01,0.66,1.77
15,35,1,6.17,6.58,20.62,0.0,1.9,2.26
15,36,1,9.37,19.03,5.48,16.75,0.5,2.31
15,37,1,9.53,10.45,11.64,8.65,1.62,1.57
15,38,1,5.52,9.26,0.0,14.29,2.24,3.42
15,39,1,10.51,11.79,8.59,23.99,1.61,1.78
15,40,1,15.43,15.28,16.86,11.71,2.33,2.2
15,41,1,8.54,6.75,17.26,55.0,2.35,1.78
15,42,1,9.04,14.32,1.42,22.29,1.18,2.08
15,43,1,17.32,17.12,57.91,18.3,2.29,2.02
15,44,1,4.23,3.26,0.14,5.12,3.45,2.48
15,45,1,9.16,12.04,16.29,19.84,1.83,2.09
15,46,1,0.88,2.86,0.0,8.25,1.32,3.37
15,47,1,8.83,7.37,5.01,32.19,3.47,2.09
15,48,1,12.83,8.94,11.38,24.64,2.73,1.74
15,49,1,6.99,10.53,17.29,0.0,1.39,2.56
15,50,1,11.2,15.91,0.0,82.31,0.61,2.0
15,51,1,15.07,15.46,5.65,25.39,0.54,3.06
15,52,1,7.37,7.37,7.26,6.68,1.95,3.32
15,53,1,5.46,11.96,2.22,38.22,1.39,3.16
15,54,1,6.07,5.63,5.62,6.33,1.36,3.06
15,55,1,6.81,8.1,5.11,6.81,1.99,2.16
15,56,1,5.27,10.68,0.0,34.97,1.19,3.14
15,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
15,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
15,59,1,11.03,14.99,0.39,6.73,0.95,2.72
15,60,1,6.33,8.18,7.53,0.0,0.82,2.26
15,61,1,14.22,11.77,0.89,21.64,3.14,1.77
15,62,1,2.58,2.8,0.0,2.81,3.32,2.25
15,63,1,6.05,7.25,17.69,0.0,2.02,3.32
15,64,1,5.06,3.19,2.82,6.63,1.26,3.0
15,65,1,10.1,8.14,11.91,38.84,2.71,1.86
15,66,1,6.75,12.72,41.41,2.32,0.77,1.75
15,67,1,7.01,11.77,11.2,4.66,1.47,3.09
15,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
15,69,1,17.38,16.65,19.45,27.55,2.96,1.78
15,70,1,7.42,6.19,11.96,7.47,2.34,2.2
15,71,1,15.52,14.21,19.89,24.42,2.91,2.37
15,72,1,4.79,3.37,2.17,0.0,2.72,2.29
15,73,1,5.69,2.8,8.65,6.82,3.17,2.46
15,74,1,9.36,11.06,10.11,2.99,2.36,2.36
15,75,1,7.34,6.11,3.76,0.0,1.62,2.27
15,76,1,5.73,12.77,13.98,9.98,0.98,2.07
15,77,1,7.09,16.2,13.8,3.77,1.61,3.38
15,78,1,5.78,19.45,5.9,25.12,0.85,2.84
15,79,1,9.57,11.63,1.18,19.8,1.1,1.55
15,80,1,12.2,10.84,8.99,7.01,1.59,2.12
15,81,1,15.55,17.18,0.4,47.67,0.99,1.98
15,82,1,2.12,2.56,0.23,0.0,3.43,1.51
15,83,1,5.05,1.57,3.74,9.82,2.15,3.48
15,84,1,7.34,5.79,15.59,19.82,3.2,2.48
15,85,1,10.74,10.5,26.24,29.96,1.69,1.62
15,86,1,9.38,10.51,5.25,14.65,0.61,3.44
15,87,1,12.52,15.31,3.28,21.45,0.75,2.13
15,88,1,6.35,5.67,0.0,1.81,3.07,1.93
15,89,1,8.35,11.44,12.21,24.87,1.63,2.75
15,90,1,3.67,5.58,3.75,0.0,2.98,1.95
15,91,1,2.82,1.85,2.04,0.0,2.96,2.13
15,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
15,93,1,4.91,10.48,14.65,9.24,1.1,2.07
15,94,1,8.69,6.47,23.94,10.07,2.76,2.61
15,95,1,8.46,12.68,18.66,15.89,1.83,3.13
15,96,1,4.35,13.19,4.41,0.0,1.3,3.12
15,97,1,0.79,1.91,0.0,1.37,1.29,2.85
15,98,1,12.98,15.57,0.92,39.01,0.58,1.6
15,99,1,13.93,12.04,28.05,6.08,2.34,1.96
15,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
15,101,1,12.2,11.71,55.44,22.0,2.63,2.39
15,102,1,7.69,5.9,0.65,17.29,3.24,2.42
15,103,1,0.33,1.86,0.0,11.15,2.1,3.44
15,104,1,8.29,14.19,0.0,28.06,0.66,3.46
15,105,1,10.63,13.89,9.21,4.24,1.68,1.93
15,106,1,7.36,4.58,4.94,12.53,2.75,1.98
15,107,1,7.63,8.18,2.16,0.53,3.05,2.74
15,108,1,10.34,14.9,3.77,51.85,0.61,1.84
15,109,1,11.24,7.47,20.81,16.14,2.89,2.15
15,110,1,15.29,14.96,28.71,40.23,1.63,1.52
15,111,1,10.6,10.78,10.37,19.6,1.45,1.55
15,112,1,6.33,10.51,23.2,3.16,1.7,3.46
15,113,1,7.21,7.7,4.05,0.0,2.11,3.1
15,114,1,10.47,13.57,0.0,21.94,1.35,1.66
15,115,1,15.8,13.37,45.05,28.02,2.64,2.11
15,116,1,6.55,7.88,9.81,33.0,2.76,2.84
15,117,1,4.82,5.81,0.0,5.71,2.72,2.72
15,118,1,6.06,5.65,2.96,6.49,3.42,2.59
15,119,1,4.06,5.73,25.89,2.84,2.46,3.3
15,120,1,5.68,6.28,11.53,0.0,2.57,2.61
15,121,1,7.17,12.13,24.27,26.42,1.42,2.04
15,122,1,1.32,1.09,0.0,11.66,2.8,1.95
15,123,1,15.62,14.45,16.39,15.15,2.68,2.33
15,124,1,5.62,7.59,21.67,0.0,1.34,2.71
15,125,1,2.26,1.84,5.35,0.0,2.19,2.71
15,126,1,1.75,3.09,5.6,0.0,2.57,2.96
15,127,1,11.09,19.57,0.0,31.03,1.46,3.2
15,128,1,1.33,0.85,1.48,0.0,3.02,2.45
15,129,1,3.18,10.93,3.24,20.13,0.96,2.73
15,130,1,10.73,12.31,14.82,13.78,2.91,2.93
15,131,1,9.35,18.59,0.0,23.5,0.81,1.71
15,132,1,4.12,2.38,0.0,3.07,2.54,2.99
15,133,1,7.64,13.75,0.0,40.93,0.85,2.69
15,134,1,14.96,11.41,4.54,28.56,3.34,1.64
15,135,1,6.35,8.96,16.44,37.37,1.94,2.21
15,136,1,7.83,8.52,2.57,9.02,2.0,2.89
15,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
15,138,1,6.62,16.66,6.95,27.17,0.72,2.04
15,139,1,6.58,8.53,0.64,2.69,1.66,3.37
15,140,1,5.47,5.97,0.0,3.0,2.8,2.22
15,141,1,11.42,10.62,14.07,21.52,2.05,1.61
15,142,1,12.91,14.72,17.81,23.66,0.76,2.06
15,143,1,5.59,7.47,2.1,3.55,1.68,3.06
15,144,1,11.67,11.8,3.08,0.0,2.41,1.57
15,145,1,9.06,10.7,7.38,6.42,2.98,3.33
15,146,1,11.02,18.92,1.22,46.77,0.94,3.06
15,147,1,9.06,9.09,13.44,1.07,1.76,2.04
15,148,1,4.57,11.23,6.38,6.43,1.01,2.42
15,149,1,13.27,18.85,45.28,14.47,1.09,1.54
15,150,1,0.26,3.92,0.0,0.27,1.21,3.34
15,151,1,5.35,11.55,12.89,13.72,1.3,3.01
15,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
15,153,1,8.4,11.29,36.95,13.41,1.61,2.46
15,154,1,7.25,9.45,6.24,0.0,1.29,2.59
15,155,1,11.66,17.06,10.09,7.19,0.52,3.04
15,156,1,13.76,14.15,0.13,22.25,0.67,2.5
15,157,1,5.1,7.81,54.39,0.0,1.39,2.4
15,158,1,6.79,6.0,11.88,5.89,2.64,3.37
15,159,1,9.62,6.77,10.99,3.35,3.3,1.65
15,160,1,5.47,2.2,3.18,15.23,3.27,2.1
15,161,1,3.61,5.19,4.1,0.0,1.98,2.63
15,162,1,5.99,7.3,0.0,29.17,1.53,1.79
15,163,1,12.76,10.69,21.86,21.78,2.72,2.02
15,164,1,8.94,14.04,4.51,22.78,1.24,2.03
15,165,1,11.68,11.77,6.19,38.92,0.91,1.6
15,166,1,5.64,5.46,28.42,0.19,2.97,2.49
15,167,1,6.39,6.97,16.58,2.31,2.66,2.72
15,168,1,9.11,10.46,0.0,1.02,0.69,2.87
15,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
15,170,1,4.04,2.08,1.14,10.78,2.76,2.02
15,171,1,4.12,2.81,0.0,4.41,3.21,2.43
15,172,1,11.43,13.09,1.66,4.85,1.12,1.68
15,173,1,11.8,10.5,14.51,4.45,2.45,1.85
15,174,1,3.55,2.39,4.87,1.73,2.22,3.32
15,175,1,14.94,12.31,32.95,7.75,3.2,2.61
15,176,1,13.7,15.81,2.86,19.6,1.38,1.72
15,177,1,6.75,6.21,16.13,0.0,2.39,2.78
15,178,1,5.57,13.36,0.0,37.64,0.81,2.76
15,179,1,8.96,14.67,3.97,7.62,1.65,2.77
15,180,1,8.57,13.29,8.7,27.21,0.79,1.63
15,181,1,6.85,10.63,18.55,39.23,1.4,1.86
15,182,1,7.59,15.06,3.46,10.12,0.81,2.33
15,183,1,9.88,12.9,2.8,55.98,0.82,2.52
15,184,1,7.04,5.84,19.15,8.25,2.81,1.73
15,185,1,12.62,12.76,32.18,7.13,1.81,2.04
15,186,1,6.1,7.66,0.04,17.42,2.04,3.34
15,187,1,5.33,5.51,0.0,1.46,2.93,2.56
15,188,1,4.75,5.83,0.0,11.67,1.83,3.34
15,189,1,9.04,16.03,9.38,24.84,1.27,2.44
15,190,1,4.87,5.33,9.63,6.19,2.58,2.96
15,191,1,4.43,11.68,0.0,47.02,0.77,2.39
15,192,1,7.66,16.99,1.74,22.82,0.82,2.66
15,193,1,5.99,17.21,1.53,17.45,0.87,3.03
15,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
15,195,1,8.13,8.85,6.65,0.62,1.76,2.33
15,196,1,16.55,13.06,52.28,16.89,2.68,1.5
15,197,1,7.04,11.79,0.0,0.0,1.76,3.18
15,198,1,6.01,8.41,13.95,3.74,2.63,2.73
15,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
16,0,1,2.63,5.81,0.0,17.29,2.89,3.38
16,1,1,10.29,9.06,22.33,9.63,3.33,2.8
16,2,1,1.13,1.58,8.82,1.89,2.13,2.65
16,3,1,10.0,8.25,5.07,34.87,2.8,1.82
16,4,1,10.11,11.27,2.98,4.2,0.51,3.24
16,5,1,12.51,18.72,0.42,26.86,1.37,3.42
16,6,1,4.92,5.24,2.25,5.79,2.57,3.43
16,7,1,6.12,11.66,31.97,4.43,0.94,1.63
16,8,1,10.03,12.54,5.46,27.36,1.51,2.12
16,9,1,13.16,9.97,63.0,18.46,2.61,1.61
16,10,1,10.29,18.45,3.34,20.67,0.55,3.08
16,11,1,2.79,6.81,10.94,8.4,1.04,3.41
16,12,1,12.3,17.21,28.33,8.56,1.53,2.21
16,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
16,14,1,3.08,0.93,6.89,10.21,2.33,3.34
16,15,1,6.59,8.55,1.86,8.16,1.45,1.85
16,16,1,12.03,19.97,20.21,33.34,0.98,1.6
16,17,1,4.28,1.47,5.43,0.0,2.28,3.15
16,18,1,9.96,8.3,10.63,5.73,0.6,2.49
16,19,1,2.73,3.41,0.0,1.29,2.39,3.08
16,20,1,10.11,13.51,8.91,42.68,1.38,2.41
16,21,1,5.02,7.33,0.0,20.23,1.96,2.96
16,22,1,4.25,4.96,28.09,3.94,1.63,3.48
16,23,1,5.02,13.38,19.9,51.84,0.77,2.04
16,24,1,7.74,10.02,15.76,5.52,2.82,2.89
16,25,1,8.26,13.54,22.86,21.11,1.34,2.47
16,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
16,27,1,7.55,13.14,16.59,2.31,1.89,3.13
16,28,1,5.45,7.14,3.05,11.94,2.71,3.16
16,29,1,2.54,4.25,4.98,0.0,3.43,3.41
16,30,1,8.35,8.64,22.56,7.73,3.31,2.45
16,31,1,6.57,3.98,1.28,13.53,2.84,2.66
16,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
16,33,1,4.42,6.16,8.98,1.39,1.16,2.87
16,34,1,8.75,12.26,0.36,19.34,0.66,1.77
16,35,1,6.17,6.58,18.72,1.57,1.9,2.26
16,36,1,9.37,19.03,9.98,13.59,0.5,2.31
16,37,1,9.53,10.45,14.04,7.08,1.62,1.57
16,38,1,5.52,9.26,4.24,10.88,2.24,3.42
16,39,1,10.51,11.79,15.43,21.07,1.61,1.78
16,40,1,15.43,15.28,22.61,14.51,2.33,2.2
16,41,1,8.54,6.75,16.9,58.22,2.35,1.78
16,42,1,9.04,14.32,0.24,19.53,1.18,2.08
16,43,1,17.32,17.12,58.24,21.28,2.29,2.02
16,44,1,3.73,3.26,0.0,5.59,3.45,2.48
16,45,1,9.16,12.04,27.15,12.76,1.83,2.09
16,46,1,0.88,2.86,3.65,4.88,1.32,3.37
16,47,1,8.83,7.37,5.5,30.1,3.47,2.09
16,48,1,12.83,8.94,14.3,27.91,2.73,1.74
16,49,1,6.99,10.53,15.9,1.01,1.39,2.56
16,50,1,10.59,15.91,0.0,87.99,0.61,2.0
16,51,1,15.07,15.46,10.11,23.11,0.54,3.06
16,52,1,7.37,7.37,5.31,14.56,1.95,3.32
16,53,1,5.46,11.96,0.83,38.82,1.39,3.16
16,54,1,6.07,5.63,4.27,11.01,1.36,3.06
16,55,1,6.81,8.1,5.74,4.65,1.99,2.16
16,56,1,4.08,10.68,0.0,32.78,1.19,3.14
16,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
16,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
16,59,1,10.47,14.99,0.0,6.51,0.95,2.72
16,60,1,6.33,8.18,6.7,0.23,0.82,2.26
16,61,1,14.22,11.77,1.89,24.04,3.14,1.77
16,62,1,2.58,1.33,1.95,0.0,3.32,2.25
16,63,1,6.05,7.25,15.67,4.48,2.02,3.32
16,64,1,3.79,3.19,0.0,11.07,1.26,3.0
16,65,1,10.1,8.14,13.99,41.98,2.71,1.86
16,66,1,6.75,11.49,40.63,0.0,0.77,1.75
16,67,1,7.01,11.77,9.73,0.91,1.47,3.09
16,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
16,69,1,17.38,16.65,17.56,30.77,2.96,1.78
16,70,1,7.42,6.19,9.62,15.01,2.34,2.2
16,71,1,15.52,14.21,23.86,22.06,2.91,2.37
16,72,1,4.23,3.37,0.0,1.16,2.72,2.29
16,73,1,5.69,2.8,1.24,11.47,3.17,2.46
16,74,1,9.36,11.06,14.13,0.63,2.36,2.36
16,75,1,7.34,6.11,2.14,5.89,1.62,2.27
16,76,1,5.73,12.77,16.55,7.9,0.98,2.07
16,77,1,7.09,16.2,19.59,0.4,1.61,3.38
16,78,1,5.78,19.45,8.23,22.28,0.85,2.84
16,79,1,9.57,11.63,2.89,18.87,1.1,1.55
16,80,1,12.2,10.84,2.4,15.41,1.59,2.12
16,81,1,14.97,17.18,0.0,46.43,0.99,1.98
16,82,1,2.12,1.05,0.47,0.0,3.43,1.51
16,83,1,2.9,1.57,0.0,13.74,2.15,3.48
16,84,1,7.34,5.79,18.1,17.34,3.2,2.48
16,85,1,10.74,10.5,29.36,28.34,1.69,1.62
16,86,1,9.38,10.51,4.63,16.88,0.61,3.44
16,87,1,12.52,15.31,2.52,20.07,0.75,2.13
16,88,1,5.29,5.67,0.0,1.89,3.07,1.93
16,89,1,8.35,11.44,10.58,30.59,1.63,2.75
16,90,1,3.67,3.64,4.33,0.0,2.98,1.95
16,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
16,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
16,93,1,4.91,10.48,19.45,7.17,1.1,2.07
16,94,1,8.69,6.47,21.18,12.78,2.76,2.61
16,95,1,8.46,12.68,16.83,16.75,1.83,3.13
16,96,1,4.35,10.07,8.21,0.0,1.3,3.12
16,97,1,0.79,0.43,2.34,0.0,1.29,2.85
16,98,1,12.98,15.57,0.34,43.04,0.58,1.6
16,99,1,13.93,12.04,32.24,9.11,2.34,1.96
16,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
16,101,1,12.2,11.71,53.49,24.61,2.63,2.39
16,102,1,4.45,5.9,0.0,19.43,3.24,2.42
16,103,1,0.33,1.86,4.08,7.71,2.1,3.44
16,104,1,7.63,14.19,0.0,31.96,0.66,3.46
16,105,1,10.63,11.96,15.09,0.0,1.68,1.93
16,106,1,7.36,4.58,2.19,14.77,2.75,1.98
16,107,1,7.63,5.97,3.74,0.0,3.05,2.74
16,108,1,10.34,14.9,3.16,56.14,0.61,1.84
16,109,1,11.24,7.47,17.92,23.44,2.89,2.15
16,110,1,15.29,14.96,28.14,42.35,1.63,1.52
16,111,1,10.6,10.78,8.91,23.41,1.45,1.55
16,112,1,6.33,10.51,21.51,4.03,1.7,3.46
16,113,1,7.21,6.0,1.94,0.0,2.11,3.1
